"","x"
"SRR5098332",6585
"SRR5098333",10805
"SRR5098339",4333
"SRR5098340",1143
"SRR5098341",168049
"SRR5098343",41747
"SRR5098346",26990
"SRR5098348",7771
"SRR5098349",31559
"SRR5098351",87749
"SRR5098354",1168
"SRR5098355",628
"SRR5098356",9611
"SRR5098357",8608
"SRR5098359",71829
"SRR5098360",1188
"SRR5098361",20283
"SRR5098363",791
"SRR5098364",36087
"SRR5098366",42537
"SRR5098367",84641
"SRR5098368",14674
"SRR5098369",22909
"SRR5098370",1509
"SRR5098371",183755
"SRR5098372",14445
"SRR5098373",16271
"SRR5098374",7398
"SRR5098375",28173
"SRR5098376",14019
"SRR5098377",14601
"SRR5098378",25806
"SRR5098379",4103
"SRR5098380",225
"SRR5098382",3196
"SRR5098383",1290
"SRR5098384",69105
"SRR5098385",28988
"SRR5098386",13976
"SRR5098388",40473
"SRR5098389",42672
"SRR5098390",8840
"SRR5098392",17527
"SRR5098393",12718
"SRR5098394",100515
"SRR5098395",18690
"SRR5098396",17415
"SRR5098397",15351
"SRR5098398",165481
"SRR5098400",28057
"SRR5098401",110561
"SRR5098402",6288
"SRR5098403",82443
"SRR5098404",10443
"SRR5098406",47019
"SRR5098407",2945
"SRR5098408",2552
"SRR5098409",241185
"SRR5098410",16628
"SRR5098411",5966
"SRR5098413",95015
"SRR5098415",8920
"SRR5098416",4479
"SRR5098417",2111
"SRR5098420",12647
"SRR5098421",189157
"SRR5098423",2296
"SRR5098425",72690
"SRR5098426",15943
"SRR5098427",450
"SRR5098429",10927
"SRR5098430",18443
"SRR5098431",3376
"SRR5098432",2747
"SRR5098434",35011
"SRR5098435",22943
"SRR5098436",110555
"SRR5098438",17515
"SRR5098439",64130
"SRR5098440",19586
"SRR5098442",24800
"SRR5098443",40152
"SRR5098444",2089
"SRR5098445",2443
"SRR5098446",25560
"SRR5098447",23764
"SRR5098449",44300
"SRR5098450",48660
"SRR5098452",1618
"SRR5098453",19268
"SRR5098454",11166
"SRR5098456",15501
"SRR5098457",15287
"SRR5098458",13609
"SRR5098459",23292
"SRR5098460",25141
"SRR5098461",28336
"SRR5098465",2687
"SRR5098466",46418
"SRR5098467",24164
"SRR5098469",81874
"SRR5098470",5186
"SRR5098471",64257
"SRR5098473",7379
"SRR5098474",1287
"SRR5098475",15925
"SRR5098477",63220
"SRR5098478",51681
"SRR5098479",16242
"SRR5098481",24193
"SRR5098483",16302
"SRR5098484",13280
"SRR5098486",14302
"SRR5098487",15383
"SRR5098488",682
"SRR5098489",91483
"SRR5098490",59554
"SRR5098491",6801
"SRR5098492",2849
"SRR5098493",16668
"SRR5098494",7425
"SRR5098495",7869
"SRR5098496",15152
"SRR5098498",129709
"SRR5098499",87212
"SRR5098500",103138
"SRR5098501",81136
"SRR5098502",3452
"SRR5098503",14828
"SRR5098504",3699
"SRR5098506",27980
"SRR5098507",9197
"SRR5098508",2889
"SRR5098510",14169
"SRR5098511",103
"SRR5098515",5092
"SRR5098516",12424
"SRR5098517",32401
"SRR5098518",5257
"SRR5098519",2056
"SRR5098520",33181
"SRR5098521",27891
"SRR5098522",1725
"SRR5098523",21082
"SRR5098524",7745
"SRR5098526",35131
"SRR5098527",15210
"SRR5098529",8726
"SRR5098531",4514
"SRR5098533",1172
"SRR5098534",50166
"SRR5098535",14038
"SRR5098536",9859
"SRR5098537",6533
"SRR5098538",2313
"SRR5098539",64234
"SRR5098540",12100
"SRR5098541",36593
"SRR5098542",5292
"SRR5098543",13440
"SRR5098544",13662
"SRR5098545",2736
"SRR5098546",5686
"SRR5098547",429
"SRR5098548",35655
"SRR5098551",5308
"SRR5098554",7969
"SRR5098555",13628
"SRR5098556",1142
"SRR5098557",15231
"SRR5098558",10466
"SRR5098559",45801
"SRR5098560",53960
"SRR5098561",13576
"SRR5098564",66816
"SRR5098565",41683
"SRR5098566",17535
"SRR5098568",34823
"SRR5098569",18177
"SRR5098571",38666
"SRR5098572",2539
"SRR5098573",19032
"SRR5098574",25839
"SRR5098575",31077
"SRR5098576",7960
"SRR5098577",5816
"SRR5098578",2907
"SRR5098579",23108
"SRR5098581",23829
"SRR5098582",63514
"SRR5098583",31811
"SRR5098584",19605
"SRR5098586",17429
"SRR5098588",10416
"SRR5098589",20909
"SRR5098590",13030
"SRR5098591",4592
"SRR5098592",2111
"SRR5098593",35673
"SRR5098594",4522
"SRR5098595",8779
"SRR5098596",13474
"SRR5098597",20756
"SRR5098598",48111
"SRR5098599",11439
"SRR5098600",38463
"SRR5098601",38104
"SRR5098602",46078
"SRR5098603",11325
"SRR5098604",45855
"SRR5098605",10323
"SRR5098606",410
"SRR5098607",289483
"SRR5098609",1843
"SRR5098610",58099
"SRR5098611",12809
"SRR5098613",5396
"SRR5098614",52143
"SRR5098668",23311
"SRR5098669",18710
"SRR5098671",34243
"SRR5098673",54211
"SRR5098675",28773
"SRR5098676",0
"SRR5098677",2970
"SRR5098678",4539
"SRR5098679",0
"SRR5098680",31467
"SRR5098681",36492
"SRR5098682",15463
"SRR5098685",32249
"SRR5098686",1836
"SRR5098687",18479
"SRR5098688",24358
"SRR5098689",57142
"SRR5098690",7361
"SRR5098693",15592
"SRR5098694",26185
"SRR5098695",15672
"SRR5098696",21725
"SRR5098697",38272
"SRR5098698",4327
"SRR5098699",1735
"SRR5098700",1202
"SRR5098701",23449
"SRR5098702",237955
"SRR5098703",6427
"SRR5098704",40256
"SRR5098705",88050
"SRR5098706",2662
"SRR5098710",720
"SRR5098712",36889
"SRR5098713",24285
"SRR5098714",7286
"SRR5098715",32874
"SRR5098717",11425
"SRR5098718",4194
"SRR5098719",26978
"SRR5098721",130829
"SRR5098722",17425
"SRR5098723",13622
"SRR5098724",6637
"SRR5098725",1289
"SRR5098726",79251
"SRR5098727",34296
"SRR5098728",6047
"SRR5098729",10890
"SRR5098730",0
"SRR5098731",146
"SRR5098732",6752
"SRR5098733",44439
"SRR5098735",780
"SRR5098736",46032
"SRR5098737",77845
"SRR5098738",43286
"SRR5098739",3390
"SRR5098740",12016
"SRR5098741",2591
"SRR5098742",15747
"SRR5098743",3277
"SRR5098746",11888
"SRR5098747",3858
"SRR5098748",52354
"SRR5098749",2735
"SRR5098750",0
"SRR5098752",27225
"SRR5098753",39790
"SRR5098755",4287
"SRR5098756",8340
"SRR5098757",80
"SRR5098758",57520
"SRR5098759",19690
"SRR5098761",45075
"SRR5098762",3947
"SRR5098764",21007
"SRR5098765",50078
"SRR5098767",86438
"SRR5098768",14586
"SRR5098769",20643
"SRR5098770",4426
"SRR5098771",1499
"SRR5098772",17550
"SRR5098773",4988
"SRR5098775",1058
"SRR5098776",14197
"SRR5098777",4853
"SRR5098778",782
"SRR5098779",33108
"SRR5098780",11637
"SRR5098781",2116
"SRR5098782",6670
